增长	232	v	0.03757085
全年	94	n	0.015222672
上年	82	t	0.013279352
企业	80	n	0.012955465
其中	76	rz	0.012307692
全市	75	n	0.012145749
下降	70	vi	0.011336032
投资	66	n	0.010688259
服务	47	vn	0.007611336
上海	46	ns	0.0074493927
商务	40	n	0.0064777327
机构	38	n	0.006153846
工业	36	n	0.0058299596
年末	36	t	0.0058299596
实现	34	v	0.0055060727
增加值	34	n	0.0055060727
总额	33	n	0.0053441296
金融	29	n	0.004696356
上海市	29	ns	0.004696356
平方米	29	q	0.004696356
发展	29	v	0.004696356
单位	28	n	0.004534413
项目	28	n	0.004534413
公司	28	n	0.004534413
达到	27	v	0.0043724696
居民	27	n	0.0043724696
社会	26	n	0.004210526
人次	26	qv	0.004210526
申请	25	v	0.004048583
合同	25	n	0.004048583
信息	24	n	0.0038866396
旅游	24	vn	0.0038866396
以上	24	f	0.0038866396
住房	23	n	0.0037246963
收入	23	n	0.0037246963
总部	23	n	0.0037246963
经济	23	n	0.0037246963
咨询	23	vn	0.0037246963
面积	23	n	0.0037246963
交通	21	n	0.0034008098
家庭	21	n	0.0034008098
中心	21	n	0.0034008098
技术	21	n	0.0034008098
上半年	21	t	0.0034008098
价格	21	n	0.0034008098
外资	21	n	0.0034008098
支出	20	n	0.0032388663
消费	20	vn	0.0032388663
金额	19	n	0.003076923
服务业	19	n	0.003076923
国际	18	n	0.0029149798
完成	18	v	0.0029149798
产业	18	n	0.0029149798
市场	18	n	0.0029149798
贷款	18	vn	0.0029149798
登记	18	vn	0.0029149798
情况	17	n	0.0027530363
指标	17	n	0.0027530363
同期	16	f	0.002591093
保险	16	n	0.002591093
人口	16	n	0.002591093
总产值	16	n	0.002591093
销售	16	vn	0.002591093
产品	16	n	0.002591093
案例	16	n	0.002591093
去年	16	t	0.002591093
出口	15	vi	0.0024291498
信箱	15	n	0.0024291498
贸易	15	vn	0.0024291498
批准	15	v	0.0024291498
内容	15	n	0.0024291498
文化	15	n	0.0024291498
各类	15	r	0.0024291498
政策	15	n	0.0024291498
房地产	14	n	0.0022672066
外商	14	n	0.0022672066
住宅	14	n	0.0022672066
保障	14	vn	0.0022672066
卫生	14	an	0.0022672066
集聚	14	vn	0.0022672066
中小企业	14	n	0.0022672066
城市	14	n	0.0022672066
速度	14	n	0.0022672066
国家	14	n	0.0022672066
累计	13	vd	0.002105263
时间	13	n	0.002105263
制造业	13	n	0.002105263
行业	13	n	0.002105263
提供	13	v	0.002105263
增加	13	v	0.002105263
生产总值	13	n	0.002105263
生产	13	vn	0.002105263
用户	13	n	0.002105263
户籍	13	n	0.002105263
处理	13	vn	0.002105263
商品	13	n	0.002105263
生活	13	vn	0.002105263
运行	13	vi	0.002105263
过程	13	n	0.002105263
问题	12	n	0.0019433198
计算	12	v	0.0019433198
就业	12	vn	0.0019433198
规模	12	n	0.0019433198
实际	12	ad	0.0019433198
公共	12	b	0.0019433198
提高	12	v	0.0019433198
建设	12	v	0.0019433198
医疗	12	n	0.0019433198
网上	12	s	0.0019433198
租赁	12	vn	0.0019433198
商业	12	n	0.0019433198
开发	12	v	0.0019433198
地方	12	n	0.0019433198
进口	12	v	0.0019433198
第三产业	11	nl	0.0017813765
结果	11	n	0.0017813765
电子	11	n	0.0017813765
其他	11	rzv	0.0017813765
立方米	11	q	0.0017813765
证书	11	n	0.0017813765
人员	11	n	0.0017813765
鼓励	11	v	0.0017813765
直接	11	ad	0.0017813765
平均	11	a	0.0017813765
指数	11	n	0.0017813765
设施	11	n	0.0017813765
本市	10	r	0.0016194332
地区	10	n	0.0016194332
部分	10	n	0.0016194332
比重	10	n	0.0016194332
消费品	10	n	0.0016194332
汽车	10	n	0.0016194332
答复	10	vn	0.0016194332
编号	10	n	0.0016194332
包括	10	v	0.0016194332
死亡	10	vi	0.0016194332
安全	10	an	0.0016194332
百分点	10	n	0.0016194332
财政	9	n	0.0014574899
人均	9	a	0.0014574899
零售	9	vn	0.0014574899
农村	9	n	0.0014574899
试点	9	vn	0.0014574899
造成	9	v	0.0014574899
城镇	9	n	0.0014574899
引进	9	v	0.0014574899
设备	9	n	0.0014574899
教育	9	vn	0.0014574899
超过	9	v	0.0014574899
总量	9	n	0.0014574899
确认	9	v	0.0014574899
产量	9	n	0.0014574899
回复	9	v	0.0014574899
上涨	9	vi	0.0014574899
经营	9	vn	0.0014574899
事故	9	n	0.0014574899
主要	9	d	0.0014574899
进出口	9	vn	0.0014574899
银行	9	n	0.0014574899
给予	9	vx	0.0014574899
人数	8	n	0.0012955465
统计	8	vn	0.0012955465
个人	8	n	0.0012955465
国内	8	s	0.0012955465
工作	8	vn	0.0012955465
企业家	8	n	0.0012955465
补贴	8	n	0.0012955465
建筑	8	vn	0.0012955465
平稳	8	a	0.0012955465
常住	8	vn	0.0012955465
部门	8	n	0.0012955465
资金	8	n	0.0012955465
房屋	8	n	0.0012955465
领导	8	n	0.0012955465
备案	8	vi	0.0012955465
证券	8	n	0.0012955465
零售额	8	n	0.0012955465
办理	8	v	0.0012955465
材料	8	n	0.0012955465
综合	7	vn	0.0011336033
现代	7	t	0.0011336033
学校	7	n	0.0011336033
奖励	7	vn	0.0011336033
融资	7	vn	0.0011336033
符合	7	v	0.0011336033
普通	7	a	0.0011336033
中国	7	ns	0.0011336033
担保	7	vn	0.0011336033
规定	7	n	0.0011336033
运营	7	vn	0.0011336033
如何	7	ryv	0.0011336033
政府	7	n	0.0011336033
电话	7	n	0.0011336033
建成	7	v	0.0011336033
变更	7	vn	0.0011336033
第二产业	7	nl	0.0011336033
共有	7	v	0.0011336033
认定	7	v	0.0011336033
国有	7	vn	0.0011336033
网站	7	n	0.0011336033
成交	7	vn	0.0011336033
旅客	7	n	0.0011336033
固定资产	7	nl	0.0011336033
通信	7	vn	0.0011336033
高新技术	7	n	0.0011336033
食品	7	n	0.0011336033
浦东	7	ns	0.0011336033
年限	7	n	0.0011336033
社区	7	n	0.0011336033
房管	7	vn	0.0011336033
相关	7	vn	0.0011336033
一般	6	uyy	9.716599E-4
名称	6	n	9.716599E-4
销售额	6	n	9.716599E-4
业务	6	n	9.716599E-4
私营	6	b	9.716599E-4
公路	6	n	9.716599E-4
基础	6	n	9.716599E-4
反馈	6	vn	9.716599E-4
比例	6	n	9.716599E-4
农业	6	n	9.716599E-4
单身	6	n	9.716599E-4
报告	6	n	9.716599E-4
注册	6	vn	9.716599E-4
提交	6	v	9.716599E-4
资料	6	n	9.716599E-4
方式	6	n	9.716599E-4
到位	6	vi	9.716599E-4
新城	6	n	9.716599E-4
需要	6	v	9.716599E-4
购买	6	v	9.716599E-4
设立	6	v	9.716599E-4
国民经济	6	n	9.716599E-4
有效	6	ad	9.716599E-4
余额	6	n	9.716599E-4
重点	6	n	9.716599E-4
遗失	6	v	9.716599E-4
养老	6	vn	9.716599E-4
批发	6	vn	9.716599E-4
运输	6	vn	9.716599E-4
基地	6	n	9.716599E-4
事由	6	n	9.716599E-4
电视	6	n	9.716599E-4
专业	6	n	9.716599E-4
全国	6	n	9.716599E-4
各项	6	r	9.716599E-4
总产	6	n	9.716599E-4
税率	6	n	9.716599E-4
进行	6	vx	9.716599E-4
交易	6	n	9.716599E-4
研发	6	v	9.716599E-4
移动	6	vn	9.716599E-4
公里	6	q	9.716599E-4
协会	6	n	9.716599E-4
支持	5	v	8.097166E-4
产值	5	n	8.097166E-4
基本	5	a	8.097166E-4
如下	5	vi	8.097166E-4
货物	5	n	8.097166E-4
根据	5	p	8.097166E-4
高速公路	5	n	8.097166E-4
平台	5	n	8.097166E-4
产权	5	n	8.097166E-4
要求	5	n	8.097166E-4
金融业	5	n	8.097166E-4
楼宇	5	n	8.097166E-4
货币	5	n	8.097166E-4
用品	5	n	8.097166E-4
学生	5	n	8.097166E-4
增速	5	n	8.097166E-4
适用	5	a	8.097166E-4
竣工	5	vn	8.097166E-4
组织	5	v	8.097166E-4
研究	5	vn	8.097166E-4
保持	5	v	8.097166E-4
存款	5	n	8.097166E-4
可以	5	v	8.097166E-4
环境	5	n	8.097166E-4
如果	5	c	8.097166E-4
规划	5	vn	8.097166E-4
吞吐量	5	n	8.097166E-4
人士	5	n	8.097166E-4
失业	5	vn	8.097166E-4
投诉	5	vn	8.097166E-4
配套	5	vn	8.097166E-4
管理	5	vn	8.097166E-4
我们	5	rr	8.097166E-4
转型	5	vn	8.097166E-4
位置	5	n	8.097166E-4
公交	5	b	8.097166E-4
机关	5	n	8.097166E-4
标准	5	n	8.097166E-4
商品房	5	n	8.097166E-4
同比	5	n	8.097166E-4
最低	5	a	8.097166E-4
原件	5	n	8.097166E-4
成交额	5	n	8.097166E-4
软件	5	n	8.097166E-4
总体	5	n	8.097166E-4
加工	5	vn	8.097166E-4
支付	5	vn	8.097166E-4
拥有	5	v	8.097166E-4
物业	5	n	8.097166E-4
公顷	5	q	8.097166E-4
信用	5	n	8.097166E-4
查询	4	v	6.4777327E-4
最高	4	a	6.4777327E-4
填写	4	v	6.4777327E-4
财产	4	n	6.4777327E-4
景区	4	n	6.4777327E-4
分别	4	d	6.4777327E-4
可行性	4	n	6.4777327E-4
专利	4	n	6.4777327E-4
宾馆	4	n	6.4777327E-4
成功	4	a	6.4777327E-4
紧紧	4	d	6.4777327E-4
件数	4	n	6.4777327E-4
老年人	4	n	6.4777327E-4
能力	4	n	6.4777327E-4
领域	4	n	6.4777327E-4
发行	4	v	6.4777327E-4
轨道	4	n	6.4777327E-4
交易额	4	n	6.4777327E-4
有限公司	4	n	6.4777327E-4
住宿	4	v	6.4777327E-4
税金	4	n	6.4777327E-4
市政府	4	n	6.4777327E-4
居住	4	vn	6.4777327E-4
新兴	4	b	6.4777327E-4
垃圾	4	n	6.4777327E-4
股权	4	n	6.4777327E-4
典型	4	a	6.4777327E-4
具体	4	a	6.4777327E-4
奉贤区	4	ns	6.4777327E-4
传输	4	vn	6.4777327E-4
稳定	4	an	6.4777327E-4
审批	4	vn	6.4777327E-4
品牌	4	n	6.4777327E-4
一次性	4	b	6.4777327E-4
机场	4	n	6.4777327E-4
医药	4	n	6.4777327E-4
建议	4	n	6.4777327E-4
执业	4	vn	6.4777327E-4
办公	4	vn	6.4777327E-4
期货	4	n	6.4777327E-4
统计局	4	n	6.4777327E-4
生产者	4	n	6.4777327E-4
长三角	4	nz	6.4777327E-4
新增	4	v	6.4777327E-4
开工	4	vi	6.4777327E-4
绿地	4	n	6.4777327E-4
限额	4	n	6.4777327E-4
参加	4	v	6.4777327E-4
新型	4	b	6.4777327E-4
铁路	4	n	6.4777327E-4
入境	4	vn	6.4777327E-4
死亡率	4	n	6.4777327E-4
各级	4	r	6.4777327E-4
研究生	4	n	6.4777327E-4
覆盖	4	v	6.4777327E-4
因素	4	n	6.4777327E-4
杭州湾	4	ns	6.4777327E-4
证明	4	v	6.4777327E-4
结算	4	vn	6.4777327E-4
战略性	4	n	6.4777327E-4
职业	4	n	6.4777327E-4
支配	4	v	6.4777327E-4
旅行社	4	n	6.4777327E-4
改革	4	v	6.4777327E-4
餐饮业	4	n	6.4777327E-4
医院	4	n	6.4777327E-4
线路	4	n	6.4777327E-4
增值税	4	n	6.4777327E-4
发放	4	v	6.4777327E-4
体育	4	n	6.4777327E-4
生物	4	n	6.4777327E-4
经纪人	4	n	6.4777327E-4
反映	4	v	6.4777327E-4
目前	4	t	6.4777327E-4
邮电	4	n	6.4777327E-4
培训	4	vn	6.4777327E-4
一个	4	mq	6.4777327E-4
人才	4	n	6.4777327E-4
知识	4	n	6.4777327E-4
境外	4	s	6.4777327E-4
形成	4	v	6.4777327E-4
休闲	4	vn	6.4777327E-4
创新	4	vn	6.4777327E-4
功能	4	n	6.4777327E-4
税费	4	n	6.4777327E-4
提成	4	vn	6.4777327E-4
集装箱	3	n	4.8582995E-4
资本	3	n	4.8582995E-4
数字	3	n	4.8582995E-4
手续	3	n	4.8582995E-4
技能	3	n	4.8582995E-4
特别	3	d	4.8582995E-4
投资者	3	n	4.8582995E-4
人民	3	n	4.8582995E-4
土地	3	n	4.8582995E-4
围绕	3	v	4.8582995E-4
租金	3	n	4.8582995E-4
行政	3	n	4.8582995E-4
数据	3	n	4.8582995E-4
邮轮	3	n	4.8582995E-4
星级	3	b	4.8582995E-4
床位	3	n	4.8582995E-4
驱动	3	vn	4.8582995E-4
跨国公司	3	n	4.8582995E-4
年初	3	t	4.8582995E-4
中介	3	n	4.8582995E-4
本外币	3	n	4.8582995E-4
火灾	3	n	4.8582995E-4
公报	3	n	4.8582995E-4
有利于	3	v	4.8582995E-4
受益	3	vi	4.8582995E-4
旅游者	3	n	4.8582995E-4
电力	3	n	4.8582995E-4
批复	3	v	4.8582995E-4
零售业	3	n	4.8582995E-4
各种	3	rz	4.8582995E-4
市区	3	s	4.8582995E-4
展示	3	v	4.8582995E-4
城乡	3	n	4.8582995E-4
文件	3	n	4.8582995E-4
工资	3	n	4.8582995E-4
保险业	3	n	4.8582995E-4
学院	3	n	4.8582995E-4
空间	3	n	4.8582995E-4
请问	3	v	4.8582995E-4
一定	3	b	4.8582995E-4
感谢	3	v	4.8582995E-4
岗位	3	n	4.8582995E-4
公用事业	3	nl	4.8582995E-4
推进	3	vi	4.8582995E-4
港口	3	n	4.8582995E-4
道路	3	n	4.8582995E-4
可比价格	3	nl	4.8582995E-4
截止	3	vi	4.8582995E-4
增资	3	v	4.8582995E-4
红色	3	n	4.8582995E-4
赔款	3	vn	4.8582995E-4
利润	3	n	4.8582995E-4
类型	3	n	4.8582995E-4
广场	3	n	4.8582995E-4
机电	3	b	4.8582995E-4
业态	3	n	4.8582995E-4
经纪	3	n	4.8582995E-4
覆盖率	3	n	4.8582995E-4
创意	3	n	4.8582995E-4
互联网	3	n	4.8582995E-4
标准箱	3	n	4.8582995E-4
举办	3	v	4.8582995E-4
纳税	3	vi	4.8582995E-4
营业	3	vi	4.8582995E-4
持续	3	vd	4.8582995E-4
抽样调查	3	vl	4.8582995E-4
信息化	3	vn	4.8582995E-4
外地	3	s	4.8582995E-4
第一产业	3	nl	4.8582995E-4
营业税	3	n	4.8582995E-4
基金	3	n	4.8582995E-4
成为	3	v	4.8582995E-4
农产品	3	n	4.8582995E-4
客运量	3	n	4.8582995E-4
联合	3	v	4.8582995E-4
千瓦小时	3	q	4.8582995E-4
进出	3	vn	4.8582995E-4
系统	3	n	4.8582995E-4
自来水	3	n	4.8582995E-4
体系	3	n	4.8582995E-4
债券	3	n	4.8582995E-4
股票	3	n	4.8582995E-4
吸引	3	v	4.8582995E-4
所得税	3	n	4.8582995E-4
粮食	3	n	4.8582995E-4
年月	3	n	4.8582995E-4
市民	3	n	4.8582995E-4
相继	3	d	4.8582995E-4
连锁	3	vn	4.8582995E-4
并购	3	vn	4.8582995E-4
统一	3	ad	4.8582995E-4
签订	3	v	4.8582995E-4
比赛	3	vn	4.8582995E-4
邮政	3	n	4.8582995E-4
北岸	3	s	4.8582995E-4
递交	3	v	4.8582995E-4
农场	3	n	4.8582995E-4
帮助	3	v	4.8582995E-4
获得	3	v	4.8582995E-4
家用	3	b	4.8582995E-4
交易所	3	n	4.8582995E-4
大酒店	3	n	4.8582995E-4
用房	3	n	4.8582995E-4
上市	3	vn	4.8582995E-4
受理	3	v	4.8582995E-4
奉贤	3	ns	4.8582995E-4
国家级	3	b	4.8582995E-4
发生	3	v	4.8582995E-4
娱乐	3	vn	4.8582995E-4
