支出	244	n	0.021167694
财政	236	n	0.02047367
预算	161	n	0.013967208
收入	152	n	0.0131864315
资金	132	n	0.011451375
发展	112	vn	0.009716318
管理	111	vn	0.009629565
本市	109	r	0.00945606
主要	98	b	0.008501778
增长	93	v	0.008068014
安排	83	v	0.007200486
政府	79	n	0.0068534743
建设	79	vn	0.0068534743
专项	78	b	0.0067667216
进一步	69	d	0.005985946
保障	68	vn	0.005899193
本级	68	r	0.005899193
公共	67	b	0.0058124405
政策	66	n	0.0057256874
社会	64	n	0.005552182
经济	60	n	0.0052051703
规定	57	n	0.004944912
企业	55	n	0.0047714063
国家	55	n	0.0047714063
情况	54	n	0.0046846536
市级	54	b	0.0046846536
住房	53	n	0.0045979004
推进	53	vi	0.0045979004
落实	53	v	0.0045979004
实施	53	v	0.0045979004
基金	52	n	0.0045111477
地方	48	n	0.0041641365
工作	47	vn	0.0040773833
重点	47	d	0.0040773833
改革	47	vn	0.0040773833
上海	45	ns	0.003903878
支持	43	v	0.003730372
补助	43	vn	0.003730372
教育	41	v	0.0035568664
促进	41	v	0.0035568664
土地	40	n	0.0034701137
服务	40	v	0.0034701137
城市	39	n	0.0033833608
制度	38	n	0.0032966079
部门	38	n	0.0032966079
项目	38	n	0.0032966079
用于	37	v	0.0032098552
结构	36	n	0.0031231022
加快	36	vd	0.0031231022
完善	36	v	0.0031231022
根据	35	p	0.0030363495
增加	35	v	0.0030363495
加上	35	v	0.0030363495
调整	35	vn	0.0030363495
要求	34	v	0.0029495966
方式	34	n	0.0029495966
完成	34	v	0.0029495966
其他	34	rzv	0.0029495966
补贴	33	n	0.0028628437
体制	32	n	0.002776091
案例	32	n	0.002776091
基础	31	n	0.002689338
执行	31	vn	0.002689338
提高	30	v	0.0026025851
单位	30	n	0.0026025851
设施	30	n	0.0026025851
处理	30	vn	0.0026025851
社区	30	n	0.0026025851
使用	29	v	0.0025158324
加强	29	v	0.0025158324
原因	29	n	0.0025158324
基本	29	ad	0.0025158324
网上	29	s	0.0025158324
全市	29	n	0.0025158324
按照	28	p	0.0024290795
国有	28	vn	0.0024290795
创新	28	vn	0.0024290795
问题	28	n	0.0024290795
信箱	27	n	0.0023423268
时间	27	n	0.0023423268
稳定	27	a	0.0023423268
中央	27	n	0.0023423268
税收	26	n	0.0022555739
收支	26	n	0.0022555739
支付	26	v	0.0022555739
转移	25	v	0.002168821
上海市	25	ns	0.002168821
运行	25	vn	0.002168821
结果	24	n	0.0020820682
咨询	24	vn	0.0020820682
经费	24	n	0.0020820682
产业	24	n	0.0020820682
积极	23	ad	0.0019953153
加大	23	v	0.0019953153
体系	23	n	0.0019953153
文化	23	n	0.0019953153
群众	22	n	0.0019085625
财政部	22	nt	0.0019085625
居民	22	n	0.0019085625
机制	22	n	0.0019085625
合计	22	v	0.0019085625
信息	22	n	0.0019085625
方面	22	n	0.0019085625
医疗	21	n	0.0018218097
就业	21	vn	0.0018218097
公开	21	v	0.0018218097
增幅	21	n	0.0018218097
上年	21	t	0.0018218097
过程	21	n	0.0018218097
规范	20	v	0.0017350569
编号	20	n	0.0017350569
服务业	20	n	0.0017350569
金融	20	n	0.0017350569
监督	20	vn	0.0017350569
扩大	20	v	0.0017350569
房地产	19	n	0.0016483039
卫生	19	an	0.0016483039
建立	19	v	0.0016483039
重大	19	a	0.0016483039
年初	19	t	0.0016483039
中心	19	n	0.0016483039
财税	19	n	0.0016483039
出让	19	vn	0.0016483039
领导	19	n	0.0016483039
事业	19	n	0.0016483039
意见	18	n	0.0015615511
面积	18	n	0.0015615511
用户	18	n	0.0015615511
平方米	18	q	0.0015615511
保持	18	v	0.0015615511
切实	18	ad	0.0015615511
结转	18	v	0.0015615511
增强	18	v	0.0015615511
力度	18	n	0.0015615511
体育	18	n	0.0015615511
相关	18	vn	0.0015615511
同时	18	c	0.0015615511
维护	17	v	0.0014747983
着力	17	vd	0.0014747983
规划	17	n	0.0014747983
减少	17	v	0.0014747983
租赁	17	vn	0.0014747983
改善	17	v	0.0014747983
高于	17	v	0.0014747983
事务	17	n	0.0014747983
优化	17	v	0.0014747983
有效	17	a	0.0014747983
债券	17	n	0.0014747983
标准	17	n	0.0014747983
办法	17	n	0.0014747983
人员	16	n	0.0013880455
环境	16	n	0.0013880455
代理	16	vn	0.0013880455
安全	16	an	0.0013880455
国务院	16	nt	0.0013880455
法定	16	b	0.0013880455
会计	16	n	0.0013880455
取得	16	v	0.0013880455
聚焦	16	vn	0.0013880455
法律	16	n	0.0013880455
继续	16	v	0.0013880455
开发	16	vn	0.0013880455
律师	15	n	0.0013012926
确保	15	v	0.0013012926
生产	15	vn	0.0013012926
解决	15	v	0.0013012926
开展	15	v	0.0013012926
行政	15	n	0.0013012926
城乡	15	n	0.0013012926
申请	15	v	0.0013012926
纳入	15	v	0.0013012926
检查	15	vn	0.0013012926
财力	15	n	0.0013012926
投入	15	v	0.0013012926
统一	15	v	0.0013012926
部分	14	n	0.0012145397
全面	14	ad	0.0012145397
中小企业	14	n	0.0012145397
扶持	14	vn	0.0012145397
因素	14	n	0.0012145397
改造	14	vn	0.0012145397
范围	14	n	0.0012145397
矛盾	14	an	0.0012145397
转变	14	v	0.0012145397
资助	14	vn	0.0012145397
影响	14	v	0.0012145397
收费	14	vi	0.0012145397
人大	14	n	0.0012145397
征收	14	vn	0.0012145397
反馈	13	v	0.0011277869
保险	13	n	0.0011277869
使用权	13	n	0.0011277869
执行数	13	n	0.0011277869
水平	13	n	0.0011277869
年度	13	n	0.0011277869
不断	13	d	0.0011277869
民生	13	n	0.0011277869
附加	13	vn	0.0011277869
融资	13	vn	0.0011277869
技术	13	n	0.0011277869
审计	13	vn	0.0011277869
农业	13	n	0.0011277869
配套	13	vn	0.0011277869
经营	13	v	0.0011277869
分配	13	vn	0.0011277869
信访	12	n	0.0010410341
综合	12	vd	0.0010410341
能力	12	n	0.0010410341
发行	12	v	0.0010410341
深化	12	v	0.0010410341
资源	12	n	0.0010410341
包括	12	v	0.0010410341
发票	12	n	0.0010410341
实现	12	v	0.0010410341
作用	12	n	0.0010410341
人才	12	n	0.0010410341
考虑	12	v	0.0010410341
自主	12	vd	0.0010410341
区域	12	n	0.0010410341
研究	12	v	0.0010410341
结合	12	v	0.0010410341
节能	12	vi	0.0010410341
贯彻	12	v	0.0010410341
如下	11	vn	9.5428125E-4
街道	11	n	9.5428125E-4
机构	11	n	9.5428125E-4
编制	11	v	9.5428125E-4
制定	11	v	9.5428125E-4
逐步	11	d	9.5428125E-4
人口	11	n	9.5428125E-4
答复	11	v	9.5428125E-4
达到	11	v	9.5428125E-4
带动	11	v	9.5428125E-4
回复	11	v	9.5428125E-4
市场	11	n	9.5428125E-4
各类	11	r	9.5428125E-4
从事	11	vi	9.5428125E-4
契税	11	n	9.5428125E-4
总计	11	v	9.5428125E-4
国际	11	n	9.5428125E-4
领域	11	n	9.5428125E-4
试点	11	vn	9.5428125E-4
健全	11	a	9.5428125E-4
住宅	11	n	9.5428125E-4
困难	11	a	9.5428125E-4
提供	11	v	9.5428125E-4
东亚	11	ns	9.5428125E-4
年月	11	n	9.5428125E-4
各项	11	r	9.5428125E-4
增值税	11	n	9.5428125E-4
残疾人	11	n	9.5428125E-4
市委	10	n	8.6752843E-4
交通	10	n	8.6752843E-4
绩效	10	n	8.6752843E-4
专款	10	n	8.6752843E-4
有限公司	10	n	8.6752843E-4
城镇	10	n	8.6752843E-4
确定	10	v	8.6752843E-4
经常性	10	n	8.6752843E-4
行业	10	n	8.6752843E-4
指导	10	vn	8.6752843E-4
征管	10	vn	8.6752843E-4
价格	10	n	8.6752843E-4
批准	10	v	8.6752843E-4
办理	10	v	8.6752843E-4
重要	10	a	8.6752843E-4
商品	10	n	8.6752843E-4
通知	10	n	8.6752843E-4
相应	10	vi	8.6752843E-4
