上海	159	ns	0.016356342
管理	149	vn	0.015327641
有限公司	145	n	0.014916161
项目	136	n	0.0139903305
预算	133	n	0.01368172
资金	119	n	0.012241539
单位	107	n	0.0110070985
审计	107	vn	0.0110070985
住房	78	n	0.0080238655
共计	76	v	0.007818126
情况	70	n	0.007200905
保障	59	vn	0.006069334
部门	58	n	0.0059664645
支出	55	vn	0.005657854
规定	55	n	0.005657854
企业	54	n	0.005554984
问题	51	n	0.005246374
服务	49	vn	0.0050406335
本市	47	r	0.0048348936
机构	46	n	0.0047320235
建设	46	vn	0.0047320235
咨询	46	vn	0.0047320235
招聘	46	v	0.0047320235
财政	44	n	0.004526283
执行	44	v	0.004526283
使用	43	v	0.0044234134
养老	41	vn	0.004217673
上海市	41	ns	0.004217673
中心	40	n	0.004114803
时间	38	n	0.003909063
部分	37	m	0.003806193
金额	37	n	0.003806193
基金	37	n	0.003806193
结果	36	n	0.0037033227
主要	36	b	0.0037033227
年月	36	n	0.0037033227
处理	36	v	0.0037033227
要求	34	v	0.0034975826
补贴	34	vn	0.0034975826
发现	34	v	0.0034975826
案例	34	n	0.0034975826
收入	33	n	0.0033947125
信息	33	n	0.0033947125
政策	33	n	0.0033947125
街道	31	n	0.0031889724
相关	31	vn	0.0031889724
实际	30	n	0.0030861022
计划	30	n	0.0030861022
申请	30	v	0.0030861022
房屋	29	n	0.0029832323
投资	28	vn	0.002880362
其他	28	rzv	0.002880362
调查	28	vn	0.002880362
进行	28	vx	0.002880362
编号	27	n	0.002777492
专员	27	n	0.002777492
加强	26	v	0.002674622
工作	26	vn	0.002674622
上述	26	b	0.002674622
市政府	24	n	0.002468882
销售	24	v	0.002468882
制度	23	n	0.0023660117
物业	23	n	0.0023660117
进一步	23	d	0.0023660117
安排	23	vn	0.0023660117
岗位	23	n	0.0023660117
事业	23	n	0.0023660117
社会	23	n	0.0023660117
支持	22	vn	0.0022631416
技术	22	n	0.0022631416
电话	22	n	0.0022631416
公共	22	b	0.0022631416
工程	21	n	0.0021602716
政府	21	n	0.0021602716
专场	21	n	0.0021602716
根据	21	p	0.0021602716
土地	21	n	0.0021602716
市级	21	b	0.0021602716
完善	21	v	0.0021602716
实施	21	v	0.0021602716
表明	20	v	0.0020574015
