建设	292	vn	0.015501407
项目	212	n	0.011254446
推进	209	vi	0.011095185
发展	209	v	0.011095185
管理	185	vn	0.009821096
工作	149	vn	0.007909965
社会	128	n	0.006795137
资金	120	n	0.006370441
服务	118	vn	0.006264267
审计	113	vn	0.005998832
政策	113	n	0.005998832
本市	106	r	0.005627223
节能	104	vn	0.005521049
加强	103	v	0.005467962
改革	101	v	0.005361788
加快	97	vd	0.00514944
经济	94	n	0.004990179
部门	90	n	0.004777831
问题	88	n	0.004671657
完善	86	v	0.004565483
工程	85	n	0.0045123957
进一步	83	d	0.0044062217
中心	77	n	0.0040876996
情况	76	n	0.004034613
保障	76	vn	0.004034613
提高	74	v	0.0039284388
重点	74	n	0.0039284388
实施	74	v	0.0039284388
重大	73	a	0.0038753517
设施	73	n	0.0038753517
交通	72	n	0.0038222647
综合	72	vd	0.0038222647
单位	72	n	0.0038222647
预算	71	n	0.0037691777
制度	70	n	0.0037160907
收入	70	n	0.0037160907
产业	69	n	0.0036630037
要求	68	v	0.0036099167
投资	66	v	0.0035037426
政府	64	n	0.0033975686
企业	63	n	0.0033444816
土地	63	n	0.0033444816
上海	63	ns	0.0033444816
财政	62	n	0.0032913946
体系	61	n	0.0032383075
增长	58	v	0.0030790465
规划	58	n	0.0030790465
环境	57	n	0.0030259595
完成	57	v	0.0030259595
落实	57	v	0.0030259595
专项	55	b	0.0029197854
继续	55	v	0.0029197854
社区	55	n	0.0029197854
计划	54	n	0.0028666984
创新	52	vn	0.0027605244
积极	51	ad	0.0027074374
研究	50	v	0.0026543506
支出	48	n	0.0025481766
世博会	48	n	0.0025481766
国家	48	n	0.0025481766
达到	47	v	0.0024950895
公共	47	b	0.0024950895
全市	47	n	0.0024950895
全面	46	ad	0.0024420025
农村	46	n	0.0024420025
处理	46	vn	0.0024420025
使用	45	v	0.0023889155
卫生	45	an	0.0023889155
公司	45	n	0.0023889155
组织	45	n	0.0023889155
配套	45	vn	0.0023889155
协调	45	ad	0.0023889155
市场	44	n	0.0023358285
基础	44	n	0.0023358285
文化	44	n	0.0023358285
住房	43	n	0.0022827415
居民	43	n	0.0022827415
规定	43	n	0.0022827415
促进	43	v	0.0022827415
机制	42	n	0.0022296545
提出	42	v	0.0022296545
基本	42	a	0.0022296545
金融	42	n	0.0022296545
国际	42	n	0.0022296545
结果	41	n	0.0021765674
街道	41	n	0.0021765674
其他	41	rzv	0.0021765674
负责	41	v	0.0021765674
结构	40	n	0.0021234804
