建设	183	vn	0.019480519
管理	182	vn	0.019374069
住房	138	n	0.014690228
物业	138	n	0.014690228
企业	113	n	0.012028955
服务	104	vn	0.011070896
建筑	96	n	0.010219289
工作	92	vn	0.0097934855
罚款	92	n	0.0097934855
工程	80	n	0.008516074
房地产	73	n	0.0077709174
商品房	62	n	0.0065999576
市场	61	n	0.0064935065
开发	61	vn	0.0064935065
资质	60	n	0.0063870554
单位	60	n	0.0063870554
保障	58	v	0.0061741536
项目	56	n	0.005961252
规定	56	n	0.005961252
部门	53	n	0.005641899
施工	52	vn	0.005535448
办法	52	n	0.005535448
北京市	49	ns	0.0052160956
房屋	49	n	0.0052160956
租赁	47	vn	0.0050031934
活动	46	vn	0.0048967428
以上	45	f	0.0047902917
质量	44	n	0.0046838406
以下	44	f	0.0046838406
实施	44	v	0.0046838406
改造	42	vn	0.004470939
违法	42	vd	0.004470939
发展	41	v	0.004364488
加强	40	v	0.004258037
超过	40	v	0.004258037
合同	40	n	0.004258037
改正	40	v	0.004258037
条例	39	n	0.004151586
责令	37	v	0.0039386842
问题	37	n	0.0039386842
落实	37	v	0.0039386842
标准	37	n	0.0039386842
城乡	36	n	0.0038322334
取得	36	v	0.0038322334
任务	36	n	0.0038322334
完成	35	v	0.0037257825
意见	34	n	0.0036193314
平方米	34	q	0.0036193314
公共	34	b	0.0036193314
业主	34	n	0.0036193314
行为	33	n	0.0035128805
销售	33	vn	0.0035128805
安全	32	an	0.0034064297
投资	31	vn	0.0032999788
进一步	31	d	0.0032999788
人员	30	n	0.0031935277
技术	30	n	0.0031935277
住宅	30	n	0.0031935277
评价	30	v	0.0031935277
政策	30	n	0.0031935277
应当	29	v	0.0030870768
节能	29	vn	0.0030870768
我市	28	r	0.002980626
警告	28	vn	0.002980626
机制	27	n	0.002874175
限期	27	vd	0.002874175
证书	27	n	0.002874175
开展	26	v	0.002767724
推进	25	vi	0.002661273
设计	25	vn	0.002661273
许可证	25	n	0.002661273
资金	24	n	0.0025548222
条件	24	n	0.0025548222
主管	24	vn	0.0025548222
进行	24	vx	0.0025548222
绿色	23	n	0.0024483714
并处	23	v	0.0024483714
预售	23	vn	0.0024483714
设施	23	n	0.0024483714
行政	23	n	0.0024483714
监督	23	vn	0.0024483714
社会	23	n	0.0024483714
使用	22	v	0.0023419203
城市	22	n	0.0023419203
面积	22	n	0.0023419203
擅自	22	d	0.0023419203
加大	22	v	0.0023419203
经济	22	n	0.0023419203
力度	22	n	0.0023419203
按照	21	p	0.0022354694
竣工	21	vi	0.0022354694
提高	21	v	0.0022354694
系统	21	n	0.0022354694
业务	21	n	0.0022354694
执法	21	vn	0.0022354694
全面	20	ad	0.0021290185
规划	20	n	0.0021290185
综合	19	vn	0.0020225677
规范	19	v	0.0020225677
建立	19	v	0.0020225677
积极	19	ad	0.0020225677
登记	19	vn	0.0020225677
专项	19	b	0.0020225677
经营	19	vn	0.0020225677
调控	19	vn	0.0020225677
情况	18	n	0.0019161167
开工	18	vn	0.0019161167
处罚	18	vn	0.0019161167
完善	18	v	0.0019161167
全市	18	n	0.0019161167
