住房	299	n	0.022484584
管理	205	vn	0.015415852
房屋	186	n	0.013987065
建设	176	vn	0.013235073
资金	161	n	0.012107084
服务	154	vn	0.011580689
单位	151	n	0.011355091
维修	147	vn	0.011054294
申请	145	v	0.010903895
企业	142	n	0.010678298
物业	120	n	0.009023913
施工	112	vn	0.008422319
保障	101	vn	0.007595127
部门	97	n	0.00729433
工作	88	vn	0.0066175363
业主	88	n	0.0066175363
登记	87	vn	0.006542337
房地产	86	n	0.006467138
北京市	84	ns	0.006316739
通知	84	n	0.006316739
家庭	76	n	0.0057151453
相关	76	vn	0.0057151453
使用	74	v	0.0055647464
规定	74	v	0.0055647464
工程	72	n	0.005414348
城乡	68	n	0.005113551
实施	68	v	0.005113551
租赁	67	vn	0.0050383518
监管	64	vn	0.0048127538
应急	63	vn	0.0047375546
情况	61	n	0.0045871558
系统	61	n	0.0045871558
项目	59	n	0.0044367574
专项	59	b	0.0044367574
经纪	59	vn	0.0044367574
公共	57	b	0.004286359
机构	56	n	0.0042111594
市场	53	n	0.003985562
加强	52	v	0.0039103623
住宅	52	n	0.0039103623
建筑	51	n	0.003835163
办法	51	n	0.003835163
社会	51	n	0.003835163
建委	50	n	0.003759964
政策	48	n	0.0036095653
安全	47	an	0.0035343661
商品	47	n	0.0035343661
进行	47	vx	0.0035343661
交易	46	vn	0.0034591667
现场	45	s	0.0033839676
委员会	45	n	0.0033839676
监控	44	vn	0.0033087682
平台	44	n	0.0033087682
问题	44	n	0.0033087682
人员	43	n	0.003233569
发展	43	v	0.003233569
要求	42	v	0.0031583696
按照	42	p	0.0031583696
提出	42	v	0.0031583696
视频	41	n	0.0030831704
本市	41	r	0.0030831704
房管	41	vn	0.0030831704
办理	40	v	0.0030079712
信息	40	n	0.0030079712
意见	39	n	0.0029327718
通过	39	p	0.0029327718
时间	39	n	0.0029327718
安装	38	v	0.0028575726
完成	38	v	0.0028575726
组织	38	v	0.0028575726
社区	38	n	0.0028575726
行为	36	n	0.002707174
预售	36	vn	0.002707174
密码	35	n	0.0026319746
提供	35	v	0.0026319746
监督	34	vn	0.0025567755
产权	33	n	0.0024815763
行业	33	n	0.0024815763
行政	33	n	0.0024815763
房源	33	n	0.0024815763
应当	33	v	0.0024815763
完善	32	v	0.0024063769
开展	31	v	0.0023311777
落实	31	v	0.0023311777
责任	30	n	0.0022559783
经济	30	n	0.0022559783
开发	30	vn	0.0022559783
承租	29	v	0.0021807791
存量	29	n	0.0021807791
银行	29	n	0.0021807791
材料	29	n	0.0021807791
明确	28	ad	0.0021055797
摄像头	28	n	0.0021055797
售房	28	vn	0.0021055797
合同	28	n	0.0021055797
购房	28	vn	0.0021055797
资质	27	n	0.0020303805
以下	27	f	0.0020303805
审核	27	vn	0.0020303805
公有	26	b	0.0019551811
进一步	26	d	0.0019551811
条件	26	n	0.0019551811
符合	25	v	0.001879982
质量	25	n	0.001879982
规范	25	v	0.001879982
方式	25	n	0.001879982
可以	25	v	0.001879982
制度	24	n	0.0018047827
所有权	24	n	0.0018047827
资格	24	n	0.0018047827
商品房	24	n	0.0018047827
高新技术	24	n	0.0018047827
全市	24	n	0.0018047827
试点	23	vn	0.0017295834
推进	22	vi	0.0016543841
指导	22	vn	0.0016543841
同时	22	c	0.0016543841
实现	21	v	0.0015791848
根据	21	p	0.0015791848
技术	21	n	0.0015791848
加大	21	v	0.0015791848
标准	21	n	0.0015791848
改革	21	vn	0.0015791848
促进	21	v	0.0015791848
浏览	20	vn	0.0015039856
所有权证	20	n	0.0015039856
推动	20	v	0.0015039856
次数	19	n	0.0014287863
征求	19	v	0.0014287863
证明	19	v	0.0014287863
居民	19	n	0.0014287863
范围	19	n	0.0014287863
平方米	19	q	0.0014287863
积极	19	ad	0.0014287863
违规	19	vn	0.0014287863
租房	19	v	0.0014287863
重点	19	n	0.0014287863
体系	19	n	0.0014287863
年月	19	n	0.0014287863
街道	18	n	0.001353587
绿色	18	n	0.001353587
作为	18	p	0.001353587
中心	18	n	0.001353587
适用	18	a	0.001353587
大会	18	n	0.001353587
统一	18	ad	0.001353587
力度	18	n	0.001353587
人民政府	17	nl	0.0012783877
设备	17	n	0.0012783877
确保	17	v	0.0012783877
面积	17	n	0.0012783877
设施	17	n	0.0012783877
发生	17	v	0.0012783877
相应	17	vi	0.0012783877
业务	17	n	0.0012783877
区域	17	n	0.0012783877
居住	17	vn	0.0012783877
附件	17	n	0.0012783877
不得	17	vi	0.0012783877
处理	17	vn	0.0012783877
结构	16	n	0.0012031884
全面	16	ad	0.0012031884
投资	16	vn	0.0012031884
发现	16	v	0.0012031884
主要	16	d	0.0012031884
土地	16	n	0.0012031884
需要	16	v	0.0012031884
公开	16	ad	0.0012031884
限价	16	vn	0.0012031884
有限公司	15	n	0.0011279891
政府	15	n	0.0011279891
购买	15	v	0.0011279891
以上	15	f	0.0011279891
备案	15	vn	0.0011279891
创新	15	vi	0.0011279891
手续	15	n	0.0011279891
属地	15	n	0.0011279891
限制	15	vn	0.0011279891
结合	15	v	0.0011279891
稳定	15	an	0.0011279891
取得	15	v	0.0011279891
有效	15	a	0.0011279891
选择	15	v	0.0011279891
办事处	15	n	0.0011279891
各区	15	r	0.0011279891
账户	15	n	0.0011279891
一个	15	mq	0.0011279891
支持	14	vn	0.0010527899
严格	14	a	0.0010527899
加快	14	v	0.0010527899
提高	14	v	0.0010527899
规划	14	n	0.0010527899
供应	14	v	0.0010527899
解决	14	v	0.0010527899
共同	14	d	0.0010527899
基本	14	a	0.0010527899
主管	14	vn	0.0010527899
基础	14	n	0.0010527899
文件	14	n	0.0010527899
执法	14	vn	0.0010527899
个人	14	n	0.0010527899
网上	14	s	0.0010527899
买卖	14	vn	0.0010527899
继续	14	v	0.0010527899
活动	14	vn	0.0010527899
深入	13	ad	9.775906E-4
法号	13	n	9.775906E-4
分摊	13	vn	9.775906E-4
同意	13	v	9.775906E-4
出租	13	v	9.775906E-4
城市	13	n	9.775906E-4
依法	13	d	9.775906E-4
已经	13	d	9.775906E-4
违法	13	vn	9.775906E-4
其他	13	rzv	9.775906E-4
申请人	13	n	9.775906E-4
增加	13	v	9.775906E-4
检查	13	vn	9.775906E-4
任务	13	n	9.775906E-4
北京	13	ns	9.775906E-4
城乡建设委员会	12	nt	9.0239133E-4
配售	12	vn	9.0239133E-4
名录	12	n	9.0239133E-4
做好	12	v	9.0239133E-4
注册	12	vn	9.0239133E-4
专用	12	v	9.0239133E-4
价格	12	n	9.0239133E-4
我市	12	r	9.0239133E-4
简称	12	v	9.0239133E-4
各类	12	r	9.0239133E-4
西城区	12	ns	9.0239133E-4
小区	12	n	9.0239133E-4
程序	12	n	9.0239133E-4
证书	12	n	9.0239133E-4
需求	12	n	9.0239133E-4
切实	12	ad	9.0239133E-4
扬尘	12	n	9.0239133E-4
