住房	643	n	0.019161997
建设	511	vn	0.015228275
单位	454	n	0.013529622
管理	443	vn	0.013201812
施工	426	vn	0.012695196
工程	421	n	0.012546191
工作	406	vn	0.012099178
家庭	396	n	0.011801168
北京市	301	ns	0.00897008
混凝土	288	n	0.008582667
建筑	270	n	0.008046251
项目	266	n	0.007927047
质量	264	n	0.007867445
进行	262	vx	0.0078078434
安全	244	an	0.0072714267
房屋	192	n	0.0057217786
保障	171	vn	0.005095959
相关	166	vn	0.0049469545
现场	165	s	0.0049171536
监督	165	vn	0.0049171536
通知	164	n	0.0048873527
公共	162	b	0.004827751
要求	161	n	0.00479795
时间	161	n	0.00479795
城乡	158	n	0.0047085467
部门	155	n	0.004619144
检查	151	vn	0.00449994
规定	147	n	0.0043807365
企业	145	n	0.0043211346
情况	143	n	0.004261533
租赁	138	vn	0.004112528
使用	134	vn	0.0039933245
北京	134	ns	0.0039933245
年月	130	n	0.0038741208
人员	127	n	0.003784718
执法	126	vn	0.003754917
生产	125	vn	0.0037251161
申请	124	v	0.0036953152
购房	117	vn	0.0034867087
标准	114	n	0.003397306
加强	113	v	0.003367505
按照	109	p	0.0032483013
治理	109	v	0.0032483013
实施	108	vn	0.0032185004
材料	105	n	0.0031290976
技术	104	n	0.0030992967
组织	103	v	0.0030694958
专项	101	b	0.003009894
责任	100	n	0.002980093
开始	97	v	0.0028906902
招标	96	vn	0.0028608893
有限公司	92	n	0.0027416856
落实	92	v	0.0027416856
监理	91	vn	0.0027118847
合同	87	n	0.002592681
行为	86	n	0.00256288
资格	85	n	0.0025330791
房源	84	n	0.0025032782
违法	81	vn	0.0024138754
通过	81	p	0.0024138754
登记	80	v	0.0023840745
结构	79	n	0.0023542733
本市	79	r	0.0023542733
信息	78	n	0.0023244724
验收	77	v	0.0022946715
增加	76	v	0.0022648706
符合	76	v	0.0022648706
处罚	75	vn	0.0022350696
行政	75	n	0.0022350696
完成	74	v	0.0022052687
方案	73	n	0.0021754678
到场	73	vi	0.0021754678
优先	71	vd	0.002115866
附件	71	n	0.002115866
规范	69	v	0.002056264
设计	69	vn	0.002056264
开展	69	v	0.002056264
提供	68	v	0.0020264632
次数	67	n	0.0019966622
限额	66	n	0.0019668613
活动	66	vn	0.0019668613
浏览	65	vn	0.0019370604
问题	65	n	0.0019370604
减少	65	v	0.0019370604
条件	64	n	0.0019072595
资金	64	n	0.0019072595
住宅	64	n	0.0019072595
安装	63	v	0.0018774585
扬尘	63	n	0.0018774585
有效	62	a	0.0018476576
城乡建设委员会	62	nt	0.0018476576
其他	61	rzv	0.0018178567
检验	60	v	0.0017880558
根据	60	p	0.0017880558
监管	60	vn	0.0017880558
商品	60	n	0.0017880558
原件	60	n	0.0017880558
办法	59	n	0.0017582548
制度	58	n	0.0017284539
实现	58	v	0.0017284539
系统	58	n	0.0017284539
文件	58	n	0.0017284539
检测	58	vn	0.0017284539
产权	57	n	0.001698653
方式	57	n	0.001698653
市场	57	n	0.001698653
备案	57	vi	0.001698653
电耗	56	n	0.001668852
预制	55	vn	0.0016390511
投资	55	vn	0.0016390511
证明	55	v	0.0016390511
违规	55	vn	0.0016390511
应当	54	v	0.0016092502
构件	52	n	0.0015496484
经济	52	n	0.0015496484
各区	51	r	0.0015198474
主要	51	b	0.0015198474
复印件	51	n	0.0015198474
过程	51	n	0.0015198474
改造	50	vn	0.0014900465
下午	50	t	0.0014900465
机构	50	n	0.0014900465
租金	50	n	0.0014900465
灌浆	50	vi	0.0014900465
中国	49	ns	0.0014602456
环境	49	n	0.0014602456
制定	48	v	0.0014304447
合格	48	vi	0.0014304447
执行	48	v	0.0014304447
罚款	48	vi	0.0014304447
进一步	48	d	0.0014304447
发展	48	vn	0.0014304447
严格	47	ad	0.0014006437
基础	47	n	0.0014006437
主体	45	n	0.0013410419
措施	45	n	0.0013410419
产业化	45	vn	0.0013410419
全市	45	n	0.0013410419
强度	45	n	0.0013410419
同时	45	c	0.0013410419
身份证	45	n	0.0013410419
确保	45	v	0.0013410419
内容	44	n	0.001311241
审核	44	vn	0.001311241
防水	44	vn	0.001311241
主管	44	vn	0.001311241
具体	44	ad	0.001311241
提交	44	v	0.001311241
其中	44	rz	0.001311241
行动	44	vn	0.001311241
全面	43	ad	0.00128144
发现	43	v	0.00128144
推进	43	vi	0.00128144
中心	43	n	0.00128144
开发	43	vn	0.00128144
社会	42	n	0.0012516391
以下	42	f	0.0012516391
集团	42	n	0.0012516391
咨询	42	vn	0.0012516391
处理	42	v	0.0012516391
同比	41	n	0.0012218382
办理	41	v	0.0012218382
结合	41	v	0.0012218382
节能	41	vn	0.0012218382
本次	41	r	0.0012218382
面积	40	n	0.0011920372
资质	40	n	0.0011920372
房地产	40	n	0.0011920372
编制	40	vn	0.0011920372
设备	40	n	0.0011920372
范围	40	n	0.0011920372
提高	39	v	0.0011622362
包括	39	v	0.0011622362
我市	39	r	0.0011622362
公司	39	n	0.0011622362
作业	39	n	0.0011622362
专业	39	n	0.0011622362
负责	39	v	0.0011622362
重点	39	n	0.0011622362
意见	38	n	0.0011324353
采用	38	v	0.0011324353
承租	38	v	0.0011324353
结果	37	n	0.0011026344
实际	37	n	0.0011026344
公开	37	ad	0.0011026344
以上	37	f	0.0011026344
顺序	37	n	0.0011026344
公告	36	n	0.0010728334
评估	36	v	0.0010728334
审查	36	vn	0.0010728334
调整	36	v	0.0010728334
城镇	36	n	0.0010728334
西城区	36	ns	0.0010728334
确定	35	v	0.0010430325
加大	35	v	0.0010430325
力度	35	n	0.0010430325
成员	35	n	0.0010430325
政府	35	n	0.0010430325
银行	35	n	0.0010430325
上午	34	t	0.0010132316
综合	34	vd	0.0010132316
钢筋	34	n	0.0010132316
数据	34	n	0.0010132316
总站	34	n	0.0010132316
印发	34	v	0.0010132316
委托	33	vn	9.834307E-4
金额	33	n	9.834307E-4
参加	33	v	9.834307E-4
认真	33	ad	9.834307E-4
完善	33	v	9.834307E-4
立案	33	vi	9.834307E-4
改革	33	vn	9.834307E-4
轨道	33	n	9.834307E-4
具有	33	v	9.834307E-4
街道	32	n	9.5362973E-4
依法	32	d	9.5362973E-4
年度	32	n	9.5362973E-4
创新	32	vi	9.5362973E-4
限价	32	vn	9.5362973E-4
政策	32	n	9.5362973E-4
解决	32	v	9.5362973E-4
专家	32	n	9.5362973E-4
明确	31	ad	9.238288E-4
保证	31	vn	9.238288E-4
机制	31	n	9.238288E-4
基本	31	a	9.238288E-4
程序	31	n	9.238288E-4
计划	31	n	9.238288E-4
研究	31	vn	9.238288E-4
套筒	31	n	9.238288E-4
法律	31	n	9.238288E-4
服务	31	vn	9.238288E-4
适用	31	a	9.238288E-4
指标	31	n	9.238288E-4
国家	31	n	9.238288E-4
交通	30	n	8.940279E-4
法号	30	n	8.940279E-4
城市	30	n	8.940279E-4
投标	30	vn	8.940279E-4
租房	30	v	8.940279E-4
保温	30	a	8.940279E-4
体系	30	n	8.940279E-4
火灾	30	n	8.940279E-4
复核	30	vn	8.940279E-4
资料	30	n	8.940279E-4
安置	30	vn	8.940279E-4
意向	29	n	8.6422695E-4
提出	29	v	8.6422695E-4
预制构件	28	nl	8.34426E-4
见证	28	n	8.34426E-4
中毒	28	vn	8.34426E-4
促进	28	v	8.34426E-4
装配式	28	n	8.34426E-4
煤气	28	n	8.34426E-4
事故	27	n	8.046251E-4
发生	27	v	8.046251E-4
确认	27	v	8.046251E-4
配合	27	v	8.046251E-4
连接	27	v	8.046251E-4
责令	27	v	8.046251E-4
推动	27	v	8.046251E-4
控制	27	v	8.046251E-4
提示	27	v	8.046251E-4
专用	26	vn	7.748242E-4
平方米	26	q	7.748242E-4
平台	26	n	7.748242E-4
数量	26	n	7.748242E-4
负责人	26	n	7.748242E-4
加快	26	v	7.748242E-4
依据	26	n	7.748242E-4
不得	26	vi	7.748242E-4
集中	26	ad	7.748242E-4
住宅楼	26	n	7.748242E-4
评审	26	vn	7.748242E-4
联系	25	vn	7.4502325E-4
婚姻	25	n	7.4502325E-4
养护	25	vn	7.4502325E-4
简易	25	a	7.4502325E-4
接头	25	vn	7.4502325E-4
签订	25	v	7.4502325E-4
预防	25	v	7.4502325E-4
分站	25	n	7.4502325E-4
承包	25	vn	7.4502325E-4
做好	24	v	7.152223E-4
收入	24	n	7.152223E-4
墙板	24	n	7.152223E-4
工艺	24	n	7.152223E-4
市政	24	n	7.152223E-4
货物	24	n	7.152223E-4
视为	24	v	7.152223E-4
规划	24	n	7.152223E-4
水平	24	n	7.152223E-4
居民	24	n	7.152223E-4
法规	24	n	7.152223E-4
继续	24	v	7.152223E-4
房管	24	v	7.152223E-4
如下	23	vi	6.854214E-4
绿色	23	n	6.854214E-4
手册	23	n	6.854214E-4
档案	23	n	6.854214E-4
乡镇	23	n	6.854214E-4
统计	23	vn	6.854214E-4
统一	23	ad	6.854214E-4
模板	23	n	6.854214E-4
所有	23	b	6.854214E-4
携带	23	v	6.854214E-4
购买	23	v	6.854214E-4
建立	23	v	6.854214E-4
约定	23	vd	6.854214E-4
费用	23	n	6.854214E-4
供应	23	v	6.854214E-4
期间	23	f	6.854214E-4
日前	23	t	6.854214E-4
查处	23	v	6.854214E-4
共计	23	v	6.854214E-4
利用	23	v	6.854214E-4
开发区	22	n	6.556205E-4
部分	22	n	6.556205E-4
作为	22	v	6.556205E-4
必须	22	d	6.556205E-4
贯彻	22	v	6.556205E-4
动态	22	n	6.556205E-4
建委	22	n	6.556205E-4
电力	22	n	6.556205E-4
公证	22	n	6.556205E-4
重要	22	a	6.556205E-4
土地	22	n	6.556205E-4
报告	22	n	6.556205E-4
需要	22	v	6.556205E-4
取得	22	v	6.556205E-4
防护	22	vn	6.556205E-4
条例	21	n	6.2581955E-4
会议	21	n	6.2581955E-4
纳入	21	v	6.2581955E-4
财政局	21	nt	6.2581955E-4
人口	21	n	6.2581955E-4
增长	21	v	6.2581955E-4
第一	21	m	6.2581955E-4
提前	21	vd	6.2581955E-4
名称	21	n	6.2581955E-4
金隅	21	nz	6.2581955E-4
定额	21	n	6.2581955E-4
整改	21	vi	6.2581955E-4
领导	21	vn	6.2581955E-4
支付	21	v	6.2581955E-4
原则	20	n	5.960186E-4
试行	20	v	5.960186E-4
暂行	20	b	5.960186E-4
作用	20	n	5.960186E-4
用户	20	n	5.960186E-4
采取	20	v	5.960186E-4
概算	20	n	5.960186E-4
交纳	20	v	5.960186E-4
强化	20	v	5.960186E-4
本月	20	t	5.960186E-4
上述	20	b	5.960186E-4
一般	20	ad	5.960186E-4
手续	20	n	5.960186E-4
居住	20	v	5.960186E-4
剩余	20	vn	5.960186E-4
审批	20	vn	5.960186E-4
填写	19	v	5.6621764E-4
达到	19	v	5.6621764E-4
签字	19	vn	5.6621764E-4
办公室	19	n	5.6621764E-4
方法	19	n	5.6621764E-4
隐患	19	n	5.6621764E-4
阶段	19	n	5.6621764E-4
放弃	19	v	5.6621764E-4
后续	19	vn	5.6621764E-4
物业	19	n	5.6621764E-4
工地	19	n	5.6621764E-4
委员会	18	n	5.364167E-4
行业	18	n	5.364167E-4
文明	18	n	5.364167E-4
指导	18	vn	5.364167E-4
领取	18	v	5.364167E-4
由于	18	c	5.364167E-4
进入	18	v	5.364167E-4
承诺	18	v	5.364167E-4
积极	18	ad	5.364167E-4
宣传	18	vn	5.364167E-4
申请人	18	n	5.364167E-4
账户	18	n	5.364167E-4
生活	18	vn	5.364167E-4
计算	18	v	5.364167E-4
支撑	18	v	5.364167E-4
培训	18	vn	5.364167E-4
小区	18	n	5.364167E-4
报名	18	vi	5.364167E-4
预审	18	vn	5.364167E-4
直接	18	ad	5.364167E-4
时间表	18	n	5.364167E-4
定金	17	n	5.066158E-4
污染	17	vn	5.066158E-4
网站	17	n	5.066158E-4
整治	17	v	5.066158E-4
影响	17	vn	5.066158E-4
调查	17	vn	5.066158E-4
状况	17	n	5.066158E-4
差别化	17	vn	5.066158E-4
实行	17	v	5.066158E-4
报送	17	v	5.066158E-4
构建	17	v	5.066158E-4
汇总	17	v	5.066158E-4
竣工	17	vi	5.066158E-4
人民政府	17	nl	5.066158E-4
采购	17	v	5.066158E-4
资源	17	n	5.066158E-4
职责	17	n	5.066158E-4
长安	17	ns	5.066158E-4
相应	17	vn	5.066158E-4
不断	17	d	5.066158E-4
提升	17	v	5.066158E-4
本人	17	rr	5.066158E-4
职位	17	n	5.066158E-4
上报	17	vi	5.066158E-4
场地	17	n	5.066158E-4
严重	17	a	5.066158E-4
协调	17	vn	5.066158E-4
改正	17	v	5.066158E-4
石材	17	n	5.066158E-4
记录	17	v	5.066158E-4
充分	17	ad	5.066158E-4
机械	17	n	5.066158E-4
消防	17	b	5.066158E-4
一致	17	ad	5.066158E-4
立法	16	vn	4.7681486E-4
认购	16	v	4.7681486E-4
东城	16	ns	4.7681486E-4
销售	16	vn	4.7681486E-4
所有权	16	n	4.7681486E-4
效率	16	n	4.7681486E-4
用房	16	n	4.7681486E-4
设施	16	n	4.7681486E-4
可以	16	v	4.7681486E-4
标准化	16	vn	4.7681486E-4
避免	16	v	4.7681486E-4
运行	16	vn	4.7681486E-4
停止	16	v	4.7681486E-4
准备	16	v	4.7681486E-4
模式	16	n	4.7681486E-4
精神	16	n	4.7681486E-4
教育	16	vn	4.7681486E-4
预算	16	n	4.7681486E-4
时限	16	n	4.7681486E-4
系数	15	n	4.4701394E-4
形式	15	n	4.4701394E-4
会同	15	v	4.4701394E-4
面向	15	v	4.4701394E-4
交易	15	n	4.4701394E-4
违反	15	v	4.4701394E-4
简称	15	v	4.4701394E-4
公积金	15	n	4.4701394E-4
考核	15	vn	4.4701394E-4
出具	15	v	4.4701394E-4
位置	15	n	4.4701394E-4
事项	15	n	4.4701394E-4
铁建山	15	nr	4.4701394E-4
新型	15	b	4.4701394E-4
温馨	15	an	4.4701394E-4
案件	15	n	4.4701394E-4
安排	15	v	4.4701394E-4
区域	15	n	4.4701394E-4
启动	15	v	4.4701394E-4
切实	15	ad	4.4701394E-4
进场	15	vi	4.4701394E-4
全部	15	m	4.4701394E-4
联动	15	v	4.4701394E-4
案卷	14	n	4.17213E-4
相比	14	vi	4.17213E-4
原因	14	n	4.17213E-4
位于	14	v	4.17213E-4
原材料	14	n	4.17213E-4
分析	14	vn	4.17213E-4
同一	14	b	4.17213E-4
取消	14	v	4.17213E-4
属地	14	n	4.17213E-4
市级	14	b	4.17213E-4
电话	14	n	4.17213E-4
第四	14	m	4.17213E-4
超过	14	v	4.17213E-4
大兴区	14	ns	4.17213E-4
产品	14	n	4.17213E-4
履行	14	v	4.17213E-4
装饰	14	vn	4.17213E-4
朝阳	14	n	4.17213E-4
调研	14	vn	4.17213E-4
新建	14	v	4.17213E-4
吊顶	14	n	4.17213E-4
拆除	14	v	4.17213E-4
护照	14	n	4.17213E-4
分配	14	vn	4.17213E-4
房山	14	ns	4.17213E-4
参建	14	vn	4.17213E-4
建设部	14	nt	4.17213E-4
休息	14	v	4.17213E-4
目标	14	n	4.17213E-4
书面	13	b	3.874121E-4
深化	13	v	3.874121E-4
补贴	13	vn	3.874121E-4
户口	13	n	3.874121E-4
渗漏	13	vn	3.874121E-4
核准	13	v	3.874121E-4
形成	13	v	3.874121E-4
通报	13	vn	3.874121E-4
空气	13	n	3.874121E-4
停工	13	vi	3.874121E-4
任务	13	n	3.874121E-4
建材	13	n	3.874121E-4
目前	13	t	3.874121E-4
一个	13	mq	3.874121E-4
其它	13	rz	3.874121E-4
机票	13	n	3.874121E-4
特此	13	d	3.874121E-4
出台	13	vi	3.874121E-4
到位	13	vi	3.874121E-4
变更	13	v	3.874121E-4
每个	13	r	3.874121E-4
门头沟区	13	ns	3.874121E-4
特点	13	n	3.874121E-4
路线	13	n	3.874121E-4
追究	13	v	3.874121E-4
保护	13	vn	3.874121E-4
存款	13	n	3.874121E-4
有限	13	a	3.874121E-4
示范	13	vn	3.874121E-4
地址	13	n	3.874121E-4
各项	13	r	3.874121E-4
文本	12	n	3.5761116E-4
深入	12	ad	3.5761116E-4
群众	12	n	3.5761116E-4
顺利	12	ad	3.5761116E-4
普通	12	a	3.5761116E-4
三定	12	n	3.5761116E-4
通知单	12	n	3.5761116E-4
参阅	12	v	3.5761116E-4
地点	12	n	3.5761116E-4
预售	12	vn	3.5761116E-4
地铁	12	n	3.5761116E-4
招聘	12	v	3.5761116E-4
共同	12	d	3.5761116E-4
浆液	12	n	3.5761116E-4
小组	12	n	3.5761116E-4
推行	12	v	3.5761116E-4
规模	12	n	3.5761116E-4
开户	12	vi	3.5761116E-4
会计	12	n	3.5761116E-4
有序	12	ad	3.5761116E-4
商品房	12	n	3.5761116E-4
科技	12	n	3.5761116E-4
加工	12	vn	3.5761116E-4
降低	12	v	3.5761116E-4
辖区	12	n	3.5761116E-4
特别	12	d	3.5761116E-4
环节	12	n	3.5761116E-4
市政府	12	n	3.5761116E-4
建议	12	n	3.5761116E-4
已经	12	d	3.5761116E-4
连续	12	a	3.5761116E-4
监控	12	vn	3.5761116E-4
做出	12	v	3.5761116E-4
人民	12	n	3.5761116E-4
客户	12	n	3.5761116E-4
状态	12	n	3.5761116E-4
集体	12	n	3.5761116E-4
地下室	12	n	3.5761116E-4
朝阳区	12	ns	3.5761116E-4
满足	12	v	3.5761116E-4
贷款	12	n	3.5761116E-4
户籍	12	n	3.5761116E-4
性能	12	n	3.5761116E-4
予以	12	vx	3.5761116E-4
代表	11	n	3.2781024E-4
应用	11	v	3.2781024E-4
结束	11	v	3.2781024E-4
义务	11	n	3.2781024E-4
成绩	11	n	3.2781024E-4
后期	11	f	3.2781024E-4
行驶	11	vn	3.2781024E-4
春季	11	t	3.2781024E-4
承担	11	v	3.2781024E-4
秩序	11	n	3.2781024E-4
支持	11	vn	3.2781024E-4
累计	11	vd	3.2781024E-4
平衡	11	a	3.2781024E-4
制作	11	v	3.2781024E-4
流程	11	n	3.2781024E-4
